143.7 ; 51747.4 ; 22019.9
143.8 ; 52441.6 ; 23445.2
143.9 ; 53045.6 ; 24970.9
144 ; 53554.5 ; 26600.5
144.1 ; 53963.6 ; 28336.5
144.2 ; 54268.4 ; 30181.1
144.3 ; 54464.7 ; 32135.4
144.4 ; 54548.6 ; 34199.3
144.5 ; 54516.7 ; 36371.5
144.6 ; 54366.2 ; 38648.9
144.7 ; 54094.9 ; 41026.4
144.8 ; 53701.4 ; 43496.7
144.9 ; 53185.6 ; 46050.3
145 ; 52548.3 ; 48674.6
145.1 ; 51791.9 ; 51354.5
145.2 ; 50920.3 ; 54072
145.3 ; 49938.9 ; 56806.5
145.4 ; 48854.6 ; 59535.6
145.5 ; 47675.8 ; 62235.2
145.6 ; 46412.1 ; 64880.7
145.7 ; 45073.6 ; 67447.8
145.8 ; 43671.1 ; 69913.8
145.9 ; 42215 ; 72258.1
146 ; 40715.6 ; 74462.7
146.1 ; 39182.2 ; 76512.6
146.2 ; 37623.9 ; 78395.7
146.3 ; 36048.8 ; 80102
146.4 ; 34464.8 ; 81623.9
146.5 ; 32879.3 ; 82954.7
146.6 ; 31299.6 ; 84089.5
146.7 ; 29732.8 ; 85024.1
146.8 ; 28185.9 ; 85756
146.9 ; 26665.3 ; 86283.7
147 ; 25177.1 ; 86607.9
147.1 ; 23726.8 ; 86730.9
147.2 ; 22318.8 ; 86657.3
147.3 ; 20956.9 ; 86393.6
147.4 ; 19644 ; 85948.4
147.5 ; 18381.8 ; 85331.8
147.6 ; 17171.3 ; 84555.5
147.7 ; 16012.8 ; 83632.1
147.8 ; 14905.7 ; 82574.9
147.9 ; 13849.2 ; 81397.1
148 ; 12841.9 ; 80111.8
148.1 ; 11882.2 ; 78731.3
148.2 ; 10968.9 ; 77266.7
148.3 ; 10100.6 ; 75727.9
148.4 ; 9276.51 ; 74123.3
148.5 ; 8495.93 ; 72459.8
148.6 ; 7758.72 ; 70743.2
148.7 ; 7064.99 ; 68978.2
148.8 ; 6415.14 ; 67168.7
148.9 ; 5809.69 ; 65318.3
149 ; 5249.16 ; 63430.8
149.1 ; 4733.99 ; 61509.9
149.2 ; 4264.35 ; 59560.1
149.3 ; 3840.12 ; 57586.4
149.4 ; 3460.77 ; 55594.8
149.5 ; 3125.42 ; 53591.5
149.6 ; 2832.78 ; 51583.8
149.7 ; 2581.22 ; 49579
149.8 ; 2368.82 ; 47584.9
149.9 ; 2193.35 ; 45609.4
150 ; 2052.37 ; 43660.5
