146.6 ; 6074.44 ; 5829.67
146.7 ; 6528.82 ; 5639.35
146.8 ; 7018.94 ; 5461.26
146.9 ; 7547.38 ; 5294.97
147 ; 8116.88 ; 5140.08
147.1 ; 8730.31 ; 4996.23
147.2 ; 9390.64 ; 4863.05
147.3 ; 10101 ; 4740.22
147.4 ; 10864.5 ; 4627.42
147.5 ; 11684.5 ; 4524.37
147.6 ; 12564.2 ; 4430.78
147.7 ; 13507.2 ; 4346.41
147.8 ; 14516.7 ; 4271
147.9 ; 15596.1 ; 4204.34
148 ; 16748.7 ; 4146.22
148.1 ; 17977.6 ; 4096.43
148.2 ; 19285.9 ; 4054.8
148.3 ; 20676.4 ; 4021.16
148.4 ; 22151.6 ; 3995.35
148.5 ; 23713.6 ; 3977.21
148.6 ; 25364.3 ; 3966.62
148.7 ; 27104.8 ; 3963.44
148.8 ; 28935.9 ; 3967.57
148.9 ; 30857.6 ; 3978.89
149 ; 32869.1 ; 3997.3
149.1 ; 34969 ; 4022.71
149.2 ; 37154.7 ; 4055.06
149.3 ; 39423.1 ; 4094.25
149.4 ; 41769.6 ; 4140.24
149.5 ; 44188.8 ; 4192.96
149.6 ; 46674.4 ; 4252.37
149.7 ; 49218.8 ; 4318.43
149.8 ; 51813.5 ; 4391.12
149.9 ; 54449 ; 4470.41
150 ; 57115.2 ; 4556.29
150.1 ; 59801.1 ; 4648.76
150.2 ; 62495.1 ; 4747.83
150.3 ; 65185.4 ; 4853.52
150.4 ; 67860 ; 4965.84
150.5 ; 70506.9 ; 5084.84
150.6 ; 73114.3 ; 5210.56
150.7 ; 75671.1 ; 5343.05
150.8 ; 78166.6 ; 5482.37
150.9 ; 80591.1 ; 5628.6
151 ; 82935.8 ; 5781.81
151.1 ; 85193 ; 5942.11
151.2 ; 87356.3 ; 6109.59
151.3 ; 89420.4 ; 6284.35
151.4 ; 91381.1 ; 6466.52
151.5 ; 93235.6 ; 6656.24
151.6 ; 94982.1 ; 6853.62
151.7 ; 96620 ; 7058.83
151.8 ; 98149.6 ; 7272.01
151.9 ; 99572 ; 7493.33
152 ; 100889 ; 7722.97
152.1 ; 102104 ; 7961.1
152.2 ; 103218 ; 8207.92
152.3 ; 104237 ; 8463.63
152.4 ; 105163 ; 8728.43
152.5 ; 106001 ; 9002.55
152.6 ; 106754 ; 9286.2
152.7 ; 107428 ; 9579.62
152.8 ; 108025 ; 9883.05
152.9 ; 108551 ; 10196.7
153 ; 109008 ; 10520.9
153.1 ; 109402 ; 10855.9
153.2 ; 109736 ; 11202
153.3 ; 110013 ; 11559.3
153.4 ; 110236 ; 11928.3
153.5 ; 110409 ; 12309.2
153.6 ; 110535 ; 12702.3
153.7 ; 110617 ; 13107.9
153.8 ; 110656 ; 13526.3
153.9 ; 110655 ; 13957.8
154 ; 110616 ; 14402.8
154.1 ; 110542 ; 14861.6
154.2 ; 110433 ; 15334.5
154.3 ; 110292 ; 15821.8
154.4 ; 110120 ; 16323.9
154.5 ; 109918 ; 16841.1
154.6 ; 109686 ; 17373.7
154.7 ; 109427 ; 17922.1
154.8 ; 109141 ; 18486.7
154.9 ; 108828 ; 19067.7
155 ; 108489 ; 19665.5
155.1 ; 108125 ; 20280.5
155.2 ; 107736 ; 20913
155.3 ; 107322 ; 21563.3
155.4 ; 106884 ; 22231.9
155.5 ; 106422 ; 22919
155.6 ; 105935 ; 23625
155.7 ; 105424 ; 24350.2
155.8 ; 104888 ; 25095.1
155.9 ; 104328 ; 25859.8
156 ; 103743 ; 26644.9
156.1 ; 103133 ; 27450.7
156.2 ; 102498 ; 28277.3
156.3 ; 101837 ; 29125.3
156.4 ; 101149 ; 29994.9
156.5 ; 100435 ; 30886.4
156.6 ; 99692.9 ; 31800.1
156.7 ; 98923.1 ; 32736.3
156.8 ; 98124.7 ; 33695.1
156.9 ; 97296.8 ; 34676.8
157 ; 96438.9 ; 35681.5
157.1 ; 95549.9 ; 36709.4
157.2 ; 94629.2 ; 37760.5
157.3 ; 93675.8 ; 38835
157.4 ; 92688.8 ; 39932.6
157.5 ; 91667.2 ; 41053.5
157.6 ; 90610 ; 42197.3
157.7 ; 89516.1 ; 43363.8
157.8 ; 88384.7 ; 44552.6
157.9 ; 87214.5 ; 45763.3
158 ; 86004.5 ; 46995.3
158.1 ; 84753.5 ; 48247.8
158.2 ; 83460.6 ; 49520
158.3 ; 82124.6 ; 50810.8
158.4 ; 80744.5 ; 52119
158.5 ; 79319.1 ; 53443.2
158.6 ; 77847.5 ; 54781.9
158.7 ; 76328.7 ; 56133.2
158.8 ; 74761.8 ; 57495
158.9 ; 73145.9 ; 58865.1
159 ; 71480.2 ; 60240.7
159.1 ; 69764.3 ; 61619.1
159.2 ; 67997.5 ; 62996.9
159.3 ; 66179.5 ; 64370.4
159.4 ; 64310.5 ; 65735.7
159.5 ; 62390.4 ; 67088.4
159.6 ; 60419.8 ; 68423.5
159.7 ; 58399.4 ; 69735.7
159.8 ; 56330.5 ; 71019.3
159.9 ; 54214.7 ; 72268
160 ; 52054 ; 73474.9
160.1 ; 49851.1 ; 74632.9
160.2 ; 47609.2 ; 75733.9
160.3 ; 45332.2 ; 76769.8
160.4 ; 43024.7 ; 77731.7
160.5 ; 40692 ; 78610.5
160.6 ; 38340.2 ; 79396.5
160.7 ; 35976.2 ; 80079.8
160.8 ; 33607.9 ; 80650.2
160.9 ; 31244.2 ; 81097.1
161 ; 28894.8 ; 81409.9
161.1 ; 26570.9 ; 81577.8
161.2 ; 24284.6 ; 81590.3
161.3 ; 22049.3 ; 81437.1
161.4 ; 19879.4 ; 81108.3
161.5 ; 17790.1 ; 80595.4
161.6 ; 15797.3 ; 79891.1
161.7 ; 13916.5 ; 78990.7
161.8 ; 12162.5 ; 77892.2
161.9 ; 10548.2 ; 76597.4
162 ; 9083.73 ; 75112.7
162.1 ; 7775.1 ; 73449.5
162.2 ; 6623.77 ; 71624.3
162.3 ; 5626.28 ; 69658
162.4 ; 4774.59 ; 67575.4
162.5 ; 4056.9 ; 65403.2
162.6 ; 3458.98 ; 63168.6
162.7 ; 2965.44 ; 60897.7
162.8 ; 2560.96 ; 58614.1
162.9 ; 2231.22 ; 56338.6
163 ; 1963.41 ; 54088.2
163.1 ; 1746.49 ; 51876.9
163.2 ; 1571.2 ; 49715.1
163.3 ; 1429.9 ; 47611
163.4 ; 1316.44 ; 45570
163.5 ; 1225.84 ; 43596.1
163.6 ; 1154.14 ; 41691.4
163.7 ; 1098.21 ; 39857.1
163.8 ; 1055.54 ; 38093.4
163.9 ; 1024.18 ; 36399.9
164 ; 1002.56 ; 34775.4
164.1 ; 989.464 ; 33218.8
164.2 ; 983.926 ; 31728.2
164.3 ; 985.196 ; 30301.8
164.4 ; 992.691 ; 28937.6
164.5 ; 1005.97 ; 27633.7
164.6 ; 1024.7 ; 26387.8
164.7 ; 1048.64 ; 25197.8
164.8 ; 1077.63 ; 24061.7
164.9 ; 1111.58 ; 22977.2
165 ; 1150.46 ; 21942.4
165.1 ; 1194.29 ; 20955.3
165.2 ; 1243.12 ; 20013.8
165.3 ; 1297.07 ; 19116.2
165.4 ; 1356.29 ; 18260.4
165.5 ; 1420.96 ; 17444.9
165.6 ; 1491.33 ; 16667.7
165.7 ; 1567.64 ; 15927.4
165.8 ; 1650.22 ; 15222.3
165.9 ; 1739.42 ; 14550.9
166 ; 1835.63 ; 13911.7
166.1 ; 1939.3 ; 13303.4
166.2 ; 2050.9 ; 12724.6
166.3 ; 2170.99 ; 12174.1
166.4 ; 2300.15 ; 11650.5
166.5 ; 2439.03 ; 11152.8
166.6 ; 2588.35 ; 10679.9
166.7 ; 2748.87 ; 10230.6
166.8 ; 2921.44 ; 9804.01
166.9 ; 3106.97 ; 9399.14
167 ; 3306.45 ; 9015.07
167.1 ; 3520.95 ; 8650.93
167.2 ; 3751.61 ; 8305.89
167.3 ; 3999.69 ; 7979.17
167.4 ; 4266.51 ; 7670.03
167.5 ; 4553.5 ; 7377.75
167.6 ; 4862.2 ; 7101.66
167.7 ; 5194.22 ; 6841.13
167.8 ; 5551.33 ; 6595.56
167.9 ; 5935.35 ; 6364.37
168 ; 6348.26 ; 6147.02
168.1 ; 6792.13 ; 5943
168.2 ; 7269.14 ; 5751.84
168.3 ; 7781.59 ; 5573.07
168.4 ; 8331.89 ; 5406.27
168.5 ; 8922.53 ; 5251.04
168.6 ; 9556.14 ; 5106.99
168.7 ; 10235.4 ; 4973.76
168.8 ; 10963.1 ; 4851.03
168.9 ; 11742.1 ; 4738.46
169 ; 12575.3 ; 4635.78
169.1 ; 13465.6 ; 4542.69
169.2 ; 14415.9 ; 4458.95
169.3 ; 15429.3 ; 4384.3
169.4 ; 16508.6 ; 4318.52
169.5 ; 17656.7 ; 4261.4
169.6 ; 18876.3 ; 4212.74
169.7 ; 20170 ; 4172.36
169.8 ; 21540.2 ; 4140.08
169.9 ; 22989 ; 4115.74
170 ; 24518.5 ; 4099.21
170.1 ; 26130.1 ; 4090.34
170.2 ; 27824.9 ; 4089
170.3 ; 29603.7 ; 4095.08
170.4 ; 31466.5 ; 4108.48
170.5 ; 33412.8 ; 4129.09
170.6 ; 35441.6 ; 4156.84
170.7 ; 37550.9 ; 4191.64
170.8 ; 39737.9 ; 4233.42
170.9 ; 41999.1 ; 4282.11
171 ; 44330 ; 4337.68
171.1 ; 46725.1 ; 4400.07
171.2 ; 49177.9 ; 4469.25
171.3 ; 51681.3 ; 4545.19
171.4 ; 54226.8 ; 4627.87
171.5 ; 56805.5 ; 4717.28
171.6 ; 59407.4 ; 4813.43
171.7 ; 62022.2 ; 4916.32
171.8 ; 64638.9 ; 5025.96
171.9 ; 67246.4 ; 5142.39
172 ; 69833.2 ; 5265.63
172.1 ; 72388.2 ; 5395.74
172.2 ; 74900.3 ; 5532.76
172.3 ; 77359.1 ; 5676.76
172.4 ; 79754.8 ; 5827.81
172.5 ; 82078.3 ; 5985.99
172.6 ; 84321.6 ; 6151.39
172.7 ; 86477.7 ; 6324.1
172.8 ; 88540.6 ; 6504.24
172.9 ; 90505.6 ; 6691.93
173 ; 92369.1 ; 6887.28
173.1 ; 94128.7 ; 7090.43
173.2 ; 95782.9 ; 7301.52
173.3 ; 97331.3 ; 7520.71
173.4 ; 98774.5 ; 7748.14
173.5 ; 100114 ; 7984
173.6 ; 101351 ; 8228.45
173.7 ; 102489 ; 8481.68
173.8 ; 103530 ; 8743.87
173.9 ; 104478 ; 9015.23
174 ; 105338 ; 9295.95
174.1 ; 106111 ; 9586.26
174.2 ; 106804 ; 9886.36
174.3 ; 107419 ; 10196.5
174.4 ; 107961 ; 10516.9
174.5 ; 108433 ; 10847.7
174.6 ; 108840 ; 11189.3
174.7 ; 109185 ; 11541.9
174.8 ; 109472 ; 11905.7
174.9 ; 109703 ; 12281
175 ; 109883 ; 12668
175.1 ; 110014 ; 13067.1
175.2 ; 110099 ; 13478.4
175.3 ; 110141 ; 13902.2
175.4 ; 110142 ; 14338.9
175.5 ; 110103 ; 14788.7
175.6 ; 110028 ; 15251.8
175.7 ; 109918 ; 15728.7
175.8 ; 109774 ; 16219.4
175.9 ; 109598 ; 16724.5
176 ; 109392 ; 17244.1
176.1 ; 109156 ; 17778.5
176.2 ; 108891 ; 18328.1
176.3 ; 108599 ; 18893.3
176.4 ; 108281 ; 19474.2
176.5 ; 107936 ; 20071.4
176.6 ; 107565 ; 20685
176.7 ; 107169 ; 21315.5
176.8 ; 106749 ; 21963.3
176.9 ; 106304 ; 22628.6
177 ; 105834 ; 23311.9
177.1 ; 105340 ; 24013.4
177.2 ; 104821 ; 24733.6
177.3 ; 104279 ; 25472.9
177.4 ; 103711 ; 26231.4
177.5 ; 103119 ; 27009.7
177.6 ; 102501 ; 27808.1
177.7 ; 101858 ; 28626.8
177.8 ; 101190 ; 29466.2
177.9 ; 100495 ; 30326.5
178 ; 99772.8 ; 31208.2
178.1 ; 99023.5 ; 32111.3
178.2 ; 98246.2 ; 33036.2
178.3 ; 97440.3 ; 33983
178.4 ; 96605 ; 34951.8
178.5 ; 95739.6 ; 35942.8
178.6 ; 94843.3 ; 36956
178.7 ; 93915.5 ; 37991.4
178.8 ; 92955.1 ; 39048.9
178.9 ; 91961.4 ; 40128.3
179 ; 90933.6 ; 41229.4
179.1 ; 89870.7 ; 42352
179.2 ; 88771.8 ; 43495.5
179.3 ; 87636 ; 44659.5
179.4 ; 86462.3 ; 45843.4
179.5 ; 85249.9 ; 47046.4
179.6 ; 83997.8 ; 48267.8
179.7 ; 82705 ; 49506.4
179.8 ; 81370.7 ; 50761.3
179.9 ; 79993.9 ; 52031
180 ; 78573.7 ; 53314.1
180.1 ; 77109.4 ; 54608.9
180.2 ; 75600.2 ; 55913.4
180.3 ; 74045.4 ; 57225.5
180.4 ; 72444.5 ; 58542.9
180.5 ; 70797.1 ; 59862.7
180.6 ; 69102.8 ; 61182.1
180.7 ; 67361.5 ; 62497.8
180.8 ; 65573.3 ; 63806.2
180.9 ; 63738.4 ; 65103.5
181 ; 61857.3 ; 66385.3
181.1 ; 59930.7 ; 67647
181.2 ; 57959.8 ; 68883.7
181.3 ; 55946 ; 70090
181.4 ; 53891.1 ; 71260.2
181.5 ; 51797.2 ; 72388.2
181.6 ; 49666.9 ; 73467.5
181.7 ; 47503.2 ; 74491.4
181.8 ; 45309.4 ; 75453
181.9 ; 43089.4 ; 76344.8
182 ; 40847.7 ; 77159.2
182.1 ; 38589.1 ; 77888.3
182.2 ; 36319.4 ; 78523.9
182.3 ; 34044.7 ; 79057.4
182.4 ; 31772.3 ; 79480.2
182.5 ; 29510.2 ; 79783
182.6 ; 27267.4 ; 79956.8
182.7 ; 25054.1 ; 79992.1
182.8 ; 22881.2 ; 79879.9
182.9 ; 20761.1 ; 79611.1
183 ; 18706.9 ; 79177.3
183.1 ; 16732.7 ; 78570.9
183.2 ; 14853 ; 77785.8
183.3 ; 13082.2 ; 76817.9
183.4 ; 11434 ; 75665.8
183.5 ; 9920.12 ; 74331.8
183.6 ; 8549.74 ; 72822.2
183.7 ; 7328.13 ; 71148.4
183.8 ; 6256.15 ; 69326.4
183.9 ; 5330.02 ; 67376.3
184 ; 4541.69 ; 65321.8
184.1 ; 3879.64 ; 63188.2
184.2 ; 3330.17 ; 61001.1
184.3 ; 2878.61 ; 58785.1
184.4 ; 2510.5 ; 56562.2
184.5 ; 2212.35 ; 54351.6
184.6 ; 1972.2 ; 52169
184.7 ; 1779.75 ; 50027.1
184.8 ; 1626.4 ; 47935.6
184.9 ; 1505.07 ; 45901.7
185 ; 1410.06 ; 43930.4
185.1 ; 1336.77 ; 42025.1
185.2 ; 1281.54 ; 40187.6
185.3 ; 1241.47 ; 38418.8
185.4 ; 1214.27 ; 36718.7
185.5 ; 1198.11 ; 35086.9
185.6 ; 1191.56 ; 33522.1
185.7 ; 1193.49 ; 32022.9
185.8 ; 1203.03 ; 30587.8
185.9 ; 1219.48 ; 29214.8
186 ; 1242.32 ; 27902
186.1 ; 1271.15 ; 26647.3
186.2 ; 1305.68 ; 25448.8
186.3 ; 1345.72 ; 24304.3
186.4 ; 1391.14 ; 23211.7
186.5 ; 1441.89 ; 22169.1
186.6 ; 1497.99 ; 21174.5
186.7 ; 1559.48 ; 20225.8
186.8 ; 1626.48 ; 19321.2
186.9 ; 1699.16 ; 18458.9
187 ; 1777.71 ; 17637.1
187.1 ; 1862.38 ; 16854.1
187.2 ; 1953.46 ; 16108.1
187.3 ; 2051.29 ; 15397.8
187.4 ; 2156.25 ; 14721.4
187.5 ; 2268.76 ; 14077.5
187.6 ; 2389.3 ; 13464.9
187.7 ; 2518.38 ; 12882
187.8 ; 2656.57 ; 12327.6
187.9 ; 2804.5 ; 11800.6
188 ; 2962.85 ; 11299.6
188.1 ; 3132.34 ; 10823.7
188.2 ; 3313.79 ; 10371.7
188.3 ; 3508.04 ; 9942.7
188.4 ; 3716.02 ; 9535.61
188.5 ; 3938.73 ; 9149.57
188.6 ; 4177.23 ; 8783.68
188.7 ; 4432.68 ; 8437.13
188.8 ; 4706.29 ; 8109.12
188.9 ; 4999.36 ; 7798.9
189 ; 5313.29 ; 7505.75
189.1 ; 5649.55 ; 7229
189.2 ; 6009.69 ; 6968
189.3 ; 6395.38 ; 6722.15
189.4 ; 6808.35 ; 6490.87
189.5 ; 7250.42 ; 6273.61
189.6 ; 7723.52 ; 6069.87
189.7 ; 8229.65 ; 5879.15
189.8 ; 8770.9 ; 5701
189.9 ; 9349.42 ; 5534.98
190 ; 9967.45 ; 5380.69
190.1 ; 10627.3 ; 5237.74
190.2 ; 11331.4 ; 5105.77
190.3 ; 12082 ; 4984.43
190.4 ; 12881.7 ; 4873.43
190.5 ; 13732.9 ; 4772.44
190.6 ; 14638.2 ; 4681.2
190.7 ; 15600 ; 4599.44
190.8 ; 16620.8 ; 4526.91
190.9 ; 17703 ; 4463.4
191 ; 18849 ; 4408.68
191.1 ; 20061.1 ; 4362.56
191.2 ; 21341.4 ; 4324.85
191.3 ; 22692 ; 4295.38
191.4 ; 24114.6 ; 4274
191.5 ; 25610.9 ; 4260.55
191.6 ; 27182.3 ; 4254.91
191.7 ; 28829.6 ; 4256.94
191.8 ; 30553.6 ; 4266.54
191.9 ; 32354.5 ; 4283.6
192 ; 34232 ; 4308.02
192.1 ; 36185.2 ; 4339.72
192.2 ; 38212.8 ; 4378.62
192.3 ; 40312.6 ; 4424.66
192.4 ; 42481.8 ; 4477.78
192.5 ; 44716.6 ; 4537.93
192.6 ; 47012.7 ; 4605.06
192.7 ; 49364.7 ; 4679.14
192.8 ; 51766.4 ; 4760.14
192.9 ; 54210.7 ; 4848.06
193 ; 56689.7 ; 4942.88
193.1 ; 59194.8 ; 5044.6
193.2 ; 61716.7 ; 5153.23
193.3 ; 64245.6 ; 5268.79
193.4 ; 66771 ; 5391.29
193.5 ; 69282.5 ; 5520.79
193.6 ; 71769.4 ; 5657.32
193.7 ; 74221.2 ; 5800.92
193.8 ; 76627.7 ; 5951.67
193.9 ; 78979.2 ; 6109.62
194 ; 81266.4 ; 6274.87
194.1 ; 83481.1 ; 6447.48
194.2 ; 85615.8 ; 6627.55
194.3 ; 87664.1 ; 6815.19
194.4 ; 89620.7 ; 7010.5
194.5 ; 91481.2 ; 7213.59
194.6 ; 93242.5 ; 7424.6
194.7 ; 94902.5 ; 7643.66
194.8 ; 96459.9 ; 7870.89
194.9 ; 97914.7 ; 8106.45
195 ; 99267.4 ; 8350.48
195.1 ; 100520 ; 8603.15
195.2 ; 101673 ; 8864.6
195.3 ; 102731 ; 9135.02
195.4 ; 103695 ; 9414.58
195.5 ; 104570 ; 9703.45
195.6 ; 105359 ; 10001.8
195.7 ; 106065 ; 10309.9
195.8 ; 106693 ; 10627.8
195.9 ; 107246 ; 10955.7
196 ; 107729 ; 11294
196.1 ; 108145 ; 11642.7
196.2 ; 108498 ; 12002.1
196.3 ; 108791 ; 12372.4
196.4 ; 109027 ; 12753.8
196.5 ; 109211 ; 13146.5
196.6 ; 109345 ; 13550.8
196.7 ; 109431 ; 13967
196.8 ; 109473 ; 14395.1
196.9 ; 109473 ; 14835.7
197 ; 109433 ; 15288.8
197.1 ; 109355 ; 15754.8
197.2 ; 109242 ; 16234
197.3 ; 109094 ; 16726.7
197.4 ; 108914 ; 17233.1
197.5 ; 108702 ; 17753.7
197.6 ; 108461 ; 18288.7
197.7 ; 108190 ; 18838.5
197.8 ; 107891 ; 19403.4
197.9 ; 107565 ; 19983.8
198 ; 107213 ; 20580
198.1 ; 106834 ; 21192.3
198.2 ; 106430 ; 21821.1
198.3 ; 106001 ; 22466.8
198.4 ; 105546 ; 23129.7
198.5 ; 105067 ; 23810.1
198.6 ; 104563 ; 24508.5
198.7 ; 104035 ; 25225.2
198.8 ; 103481 ; 25960.5
198.9 ; 102903 ; 26714.7
199 ; 102299 ; 27488.2
199.1 ; 101670 ; 28281.2
199.2 ; 101016 ; 29094
199.3 ; 100335 ; 29926.8
199.4 ; 99627.3 ; 30779.8
199.5 ; 98892.8 ; 31653.2
199.6 ; 98130.9 ; 32547.1
199.7 ; 97340.9 ; 33461.7
199.8 ; 96522.3 ; 34397
199.9 ; 95674.5 ; 35352.9
200 ; 94796.7 ; 36329.6
