143.8 ; 1298.31 ; 2903.48
143.9 ; 1316.11 ; 2870.05
144 ; 1335.44 ; 2837.83
144.1 ; 1356.28 ; 2806.89
144.2 ; 1378.62 ; 2777.25
144.3 ; 1402.44 ; 2748.99
144.4 ; 1427.7 ; 2722.16
144.5 ; 1454.39 ; 2696.84
144.6 ; 1482.46 ; 2673.1
144.7 ; 1511.87 ; 2651.03
144.8 ; 1542.55 ; 2630.75
144.9 ; 1574.44 ; 2612.38
145 ; 1607.45 ; 2596.04
145.1 ; 1641.5 ; 2581.91
145.2 ; 1676.47 ; 2570.13
145.3 ; 1712.23 ; 2560.87
145.4 ; 1748.66 ; 2554.32
145.5 ; 1785.61 ; 2550.62
145.6 ; 1822.92 ; 2549.92
145.7 ; 1860.46 ; 2552.35
145.8 ; 1898.07 ; 2557.98
145.9 ; 1935.6 ; 2566.86
146 ; 1972.91 ; 2579.02
146.1 ; 2009.88 ; 2594.43
146.2 ; 2046.37 ; 2613.04
146.3 ; 2082.27 ; 2634.77
146.4 ; 2117.47 ; 2659.51
146.5 ; 2151.87 ; 2687.13
146.6 ; 2185.36 ; 2717.49
146.7 ; 2217.85 ; 2750.43
146.8 ; 2249.26 ; 2785.81
146.9 ; 2279.49 ; 2823.45
147 ; 2308.45 ; 2863.21
147.1 ; 2336.07 ; 2904.93
147.2 ; 2362.26 ; 2948.47
147.3 ; 2386.94 ; 2993.7
147.4 ; 2410.02 ; 3040.49
147.5 ; 2431.41 ; 3088.74
147.6 ; 2451.05 ; 3138.34
147.7 ; 2468.85 ; 3189.19
147.8 ; 2484.74 ; 3241.23
147.9 ; 2498.63 ; 3294.38
148 ; 2510.46 ; 3348.56
148.1 ; 2520.15 ; 3403.73
148.2 ; 2527.65 ; 3459.8
148.3 ; 2532.89 ; 3516.74
148.4 ; 2535.83 ; 3574.47
148.5 ; 2536.4 ; 3632.93
148.6 ; 2534.59 ; 3692.05
148.7 ; 2530.34 ; 3751.76
148.8 ; 2523.65 ; 3811.97
148.9 ; 2514.49 ; 3872.57
149 ; 2502.86 ; 3933.45
149.1 ; 2488.77 ; 3994.5
149.2 ; 2472.23 ; 4055.55
149.3 ; 2453.28 ; 4116.44
149.4 ; 2431.95 ; 4177
149.5 ; 2408.3 ; 4237
149.6 ; 2382.41 ; 4296.23
149.7 ; 2354.35 ; 4354.42
149.8 ; 2324.23 ; 4411.29
149.9 ; 2292.17 ; 4466.55
150 ; 2258.3 ; 4519.87
